#node.id	depth	depth.uniq
2139	243	13
2140	44	11
2141	1	1
2142	200	13
2143	244	13
2144	200	13
2145	44	11
2146	244	13
2147	200	13
2148	44	11
2149	244	13
2150	200	13
2151	44	11
2152	244	13
2153	200	13
2154	44	11
2155	244	13
2156	200	13
2157	44	11
2158	244	13
2159	200	13
2160	44	11
2161	244	13
2162	203	13
2163	41	8
2164	244	13
2165	200	13
2166	44	11
2167	244	13
2168	243	13
2169	1	1
2170	244	13
2171	200	13
2172	44	11
2173	244	13
2174	243	13
2175	1	1
2176	244	13
2177	243	13
2178	1	1
2179	244	13
2180	240	13
2181	1	1
2182	3	3
2183	244	13
2184	200	13
2185	44	11
2186	244	13
2187	192	13
2188	8	2
2189	44	11
2190	244	13
2191	200	13
2192	44	11
2193	244	13
2194	201	13
2195	43	10
2196	244	13
2197	200	13
2198	44	11
2199	244	13
2200	200	13
2201	44	11
2202	244	13
2203	200	13
2204	44	11
2205	244	13
2206	200	13
2207	44	11
2208	244	13
2209	242	13
2210	2	1
2211	244	13
2212	240	13
2213	4	4
2214	242	13
2215	2	2
2216	244	13
2217	241	13
2218	3	3
2219	244	13
2220	243	13
2221	1	1
2222	244	13
2223	243	13
2224	1	1
2225	244	13
2226	3	2
2227	244	13
2228	242	13
2229	2	2
2230	244	13
2231	243	13
2232	1	1
2233	244	13
2234	243	13
2235	1	1
2236	244	13
2237	242	13
2238	2	2
2239	244	13
2240	243	13
2241	1	1
2242	244	13
2243	240	13
2244	4	4
2245	244	13
2246	240	13
2247	4	4
2248	244	13
2249	234	13
2250	10	1
2251	244	13
2252	224	13
2253	20	6
2254	244	13
2255	240	13
2256	4	2
2257	244	13
2258	239	13
2259	1	1
2260	5	2
2261	243	13
2262	244	13
2263	30	3
2264	223	13
2265	244	13
2266	241	13
2267	3	1
2268	244	13
2269	241	13
2270	3	3
2271	244	13
2272	243	13
2273	1	1
2274	244	13
2275	243	13
2276	1	1
2277	244	13
2278	242	13
2279	2	1
2280	244	13
2281	207	13
2282	37	8
2283	244	13
2284	207	13
2285	37	8
2286	244	13
2287	243	13
2288	1	1
2289	244	13
2290	171	12
2291	73	4
2292	244	13
2293	240	13
2294	4	4
2295	244	13
2296	13	13
2297	231	13
2298	244	13
2299	13	13
2300	230	13
2301	161	13
2302	1	1
2303	83	9
2304	244	13
2305	13	13
2306	231	13
2307	244	13
2308	13	13
2309	231	13
2310	244	13
2311	13	13
2312	231	13
2313	244	13
2314	13	13
2315	231	13
2316	244	13
2317	13	13
2318	229	13
2319	2	2
2320	244	13
2321	13	13
2322	231	13
2323	244	13
2324	240	13
2325	3	3
2326	1	1
2327	244	13
2328	13	13
2329	231	13
2330	244	13
2331	13	13
2332	231	13
2333	244	13
2334	13	13
2335	231	13
2336	244	13
2337	13	13
2338	231	13
2339	244	13
2340	243	13
2341	1	1
2342	244	13
2343	240	13
2344	4	4
2345	244	13
2346	13	13
2347	244	13
2348	13	13
2349	231	13
2350	244	13
2351	9	9
2352	235	13
2353	244	13
2354	242	13
2355	2	2
2356	244	13
2357	13	13
2358	231	13
2359	243	13
2360	1	1
2361	244	13
2362	172	13
2363	72	4
2364	244	13
2365	13	13
2366	231	13
2367	244	13
2368	13	13
2369	231	13
2370	244	13
2371	13	13
2372	231	13
2373	244	13
2374	243	13
2375	1	1
2376	244	13
2377	13	13
2378	231	13
2379	244	13
2380	9	9
2381	235	13
2382	244	13
2383	240	13
2384	14	13
2385	4	4
2386	230	13
2387	244	13
2388	13	13
2389	231	13
2390	244	13
2391	13	13
2392	231	13
2393	244	13
2394	12	12
2395	232	13
2396	244	13
2397	231	13
2398	207	13
2399	24	8
2400	231	13
2401	244	13
2402	241	13
2403	3	2
2404	244	13
2405	234	13
2406	10	4
2407	244	13
2408	13	13
2409	231	13
2410	244	13
2411	14	13
2412	230	13
2413	244	13
2414	231	13
2415	244	13
2416	13	13
2417	231	13
2418	244	13
2419	243	13
2420	1	1
2421	244	13
2422	14	13
2423	230	13
2424	240	13
2425	4	4
2426	244	13
2427	13	13
2428	231	13
2429	244	13
2430	13	13
2431	231	13
2432	244	13
2433	13	13
2434	231	13
2435	244	13
2436	13	13
2437	231	13
2438	244	13
2439	13	13
2440	231	13
2441	244	13
2442	13	13
2443	231	13
2444	244	13
2445	5	5
2446	239	13
2447	13	13
2448	229	13
2449	2	2
2450	244	13
2451	13	13
2452	231	13
2453	244	13
2454	231	13
2455	228	13
2456	3	1
2457	231	13
2458	227	13
2459	4	4
2460	231	13
2461	229	13
2462	2	2
2463	231	13
2464	230	13
2465	1	1
2466	231	13
2467	230	13
2468	1	1
2469	231	13
2470	199	13
2471	32	4
2472	231	13
2473	227	13
2474	4	4
2475	231	13
2476	228	13
2477	3	1
2478	231	13
2479	230	13
2480	1	1
2481	231	13
2482	230	13
2483	1	1
2484	231	13
2485	230	13
2486	1	1
2487	231	13
2488	230	13
2489	1	1
2490	231	13
2491	72	4
2492	159	9
2493	231	13
2494	230	13
2495	1	1
2496	231	13
2497	230	13
2498	231	13
2499	149	13
2500	82	9
2501	231	13
2502	225	13
2503	6	1
2504	231	13
2505	230	13
2506	1	1
2507	231	13
2508	228	13
2509	3	2
2510	231	13
2511	230	13
2512	231	13
2513	225	13
2514	6	4
2515	231	13
2516	229	13
2517	2	1
2518	231	13
2519	225	13
2520	6	2
2521	231	13
2522	230	13
2523	1	1
2524	231	13
2525	225	13
2526	6	2
2527	231	13
2528	230	13
2529	1	1
2530	231	13
2531	230	13
2532	1	1
2533	231	13
2534	229	13
2535	2	1
2536	231	13
2537	123	12
2538	108	13
2539	231	13
2540	230	13
2541	1	1
2542	231	13
2543	13	2
2544	218	13
2545	231	13
2546	3	1
2547	3	3
2548	228	13
2549	231	13
2550	224	13
2551	7	1
2552	231	13
2553	126	13
2554	105	9
2555	231	13
2556	229	13
2557	2	2
2558	231	13
2559	229	13
2560	2	1
2561	231	13
2562	230	13
2563	1	1
2564	231	13
2565	1	1
2566	230	13
2567	231	13
2568	84	11
2569	147	13
2570	231	13
2571	229	13
2572	183	13
2573	2	2
2574	48	9
2575	231	13
2576	226	13
2577	5	1
2578	231	13
2579	202	13
2580	29	3
2581	231	13
2582	229	13
2583	2	2
2584	231	13
2585	230	13
2586	1	1
2587	231	13
2588	230	13
2589	1	1
2590	231	13
2591	229	13
2592	2	2
2593	231	13
2594	227	13
2595	221	13
2596	4	4
2597	231	13
2598	93	12
2599	2	2
2600	1	1
2601	26	4
2602	11	7
2603	16	8
2604	27	10
2605	1	1
2606	4	4
2607	15	7
2608	76	13
2609	48	11
2610	28	11
2611	55	13
2612	119	13
2613	123	13
2614	27	9
2615	151	13
2616	215	13
2617	6	4
2618	223	13
2619	174	13
2620	57	12
2621	231	13
2622	198	13
2623	4	1
2624	194	13
2625	231	13
2626	229	13
2627	2	1
2628	231	13
2629	225	13
2630	6	2
2631	231	13
2632	216	13
2633	15	2
2634	231	13
2635	227	13
2636	4	2
2637	231	13
2638	11	3
2639	220	13
2640	231	13
2641	147	13
2642	84	9
2643	231	13
2644	230	13
2645	1	1
2646	231	13
2647	223	13
2648	231	13
2649	227	13
2650	231	13
2651	192	13
2652	39	9
2653	231	13
2654	227	13
2655	4	3
2656	231	13
2657	227	13
2658	4	3
2659	231	13
2660	212	13
2661	19	9
2662	231	13
2663	226	13
2664	5	4
2665	231	13
2666	230	13
2667	1	1
2668	231	13
2669	229	13
2670	2	1
2671	231	13
2672	214	13
2673	17	4
2674	231	13
2675	230	13
2676	1	1
2677	231	13
2678	229	13
2679	2	2
2680	231	13
2681	227	13
2682	4	3
2683	231	13
2684	230	13
2685	1	1
2686	231	13
2687	230	13
2688	1	1
2689	231	13
2690	229	13
2691	2	2
2692	231	13
2693	230	13
2694	1	1
2695	231	13
2696	229	13
2697	2	1
2698	231	13
2699	230	13
2700	1	1
2701	231	13
2702	40	9
2703	231	13
2704	218	13
2705	13	4
2706	231	13
2707	215	13
2708	16	2
2709	231	13
2710	230	13
2711	1	1
2712	231	13
2713	13	13
2714	1	1
2715	12	12
2716	13	13
2717	12	12
2718	1	1
2719	13	13
2720	12	12
2721	1	1
2722	13	13
2723	4	4
2724	9	9
2725	13	13
2726	11	11
2727	2	2
2728	13	13
2729	11	11
2730	2	2
2731	13	13
2732	12	12
2733	1	1
2734	13	13
2735	4	4
2736	9	9
2737	13	13
2738	4	4
2739	9	9
2740	13	13
2741	1	1
2742	12	12
2743	13	13
2744	12	12
2745	1	1
2746	13	13
2747	4	4
2748	9	9
2749	13	13
2750	1	1
2751	12	12
2752	13	13
2753	4	4
2754	9	9
2755	13	13
2756	12	12
2757	1	1
2758	13	13
2759	12	12
2760	1	1
2761	13	13
2762	4	4
2763	9	9
2764	13	13
2765	12	12
2766	1	1
2767	13	13
2768	7	7
2769	12	12
2770	13	13
2771	11	11
2772	2	2
2773	13	13
2774	2	2
2775	13	13
2776	1	1
2777	12	12
2778	13	13
2779	12	12
2780	1	1
2781	13	13
2782	12	12
2783	1	1
2784	13	13
2785	12	12
2786	1	1
2787	13	13
2788	1	1
2789	13	13
2790	1	1
2791	12	12
2792	13	13
2793	11	11
2794	2	2
2795	6	6
2796	13	13
2797	9	9
2798	8	8
2799	1	1
2800	1	1
2801	2	2
2802	9	9
2803	1	1
2804	9	9
2805	4	4
2806	5	5
2807	5	5
2808	4	4
2809	9	9
2810	4	4
2811	9	9
2812	13	13
2813	11	11
2814	2	2
2815	3	3
2816	5	5
2817	1	1
2818	4	4
2819	5	5
2820	4	4
2821	5	5
2822	1	1
2823	4	4
2824	5	5
2825	10	10
2826	4	4
2827	9	9
2828	8	8
2829	13	13
2830	9	9
2831	13	13
2832	2	2
2833	1	1
2834	11	11
2835	12	12
2836	11	11
2837	1	1
2838	12	12
2839	13	13
2840	1	1
2841	10	10
2842	11	11
2843	13	13
2844	9	9
2845	13	13
2846	12	12
2847	13	13
2848	12	12
2849	1	1
2850	1	1
2851	13	13
2852	12	12
2853	13	13
2854	11	11
2855	2	2
2856	13	13
2857	12	12
2858	1	1
2859	13	13
2860	4	4
2861	9	9
2862	13	13
2863	4	4
2864	9	9
2865	13	13
2866	4	4
2867	9	9
2868	13	13
2869	4	4
2870	9	9
2871	13	13
2872	12	12
2873	1	1
2874	13	13
2875	12	12
2876	13	13
2877	4	4
2878	9	9
2879	13	13
2880	1	1
2881	9	9
2882	11	11
2883	13	13
2884	1	1
2885	12	12
2886	13	13
2887	11	11
2888	2	2
2889	13	13
2890	4	4
2891	13	13
2892	12	12
2893	13	13
2894	3	3
2895	12	12
2896	13	13
2897	12	12
2898	1	1
2899	13	13
2900	12	12
2901	1	1
2902	13	13
2903	4	4
2904	9	9
2905	13	13
2906	11	11
2907	2	2
2908	13	13
2909	4	4
2910	9	9
2911	13	13
2912	9	9
2913	4	4
2914	13	13
2915	4	4
2916	9	9
2917	13	13
2918	11	11
2919	2	2
2920	13	13
2921	4	4
2922	9	9
2923	13	13
2924	1	1
2925	12	12
2926	13	13
2927	8	8
2928	5	5
2929	13	13
2930	8	8
2931	5	5
2932	13	13
2933	8	8
2934	5	5
2935	13	13
2936	8	8
2937	5	5
2938	13	13
2939	12	12
2940	1	1
2941	13	13
2942	8	8
2943	5	5
2944	12	12
2945	1	1
2946	13	13
2947	1	1
2948	12	12
2949	13	13
2950	6	6
2951	7	7
2952	13	13
2953	6	6
2954	7	7
2955	13	13
2956	11	11
2957	2	2
2958	13	13
2959	8	8
2960	5	5
2961	13	13
2962	1	1
2963	3	3
2964	13	13
2965	12	12
2966	1	1
2967	13	13
2968	11	11
2969	2	2
2970	13	13
2971	12	12
2972	1	1
2973	13	13
2974	5	5
2975	8	8
2976	13	13
2977	10	10
2978	3	3
2979	13	13
2980	12	12
2981	1	1
2982	13	13
2983	5	5
2984	8	8
2985	13	13
2986	10	10
2987	3	3
2988	13	13
2989	10	10
2990	3	3
2991	13	13
2992	12	12
2993	1	1
2994	13	13
2995	12	12
2996	1	1
2997	13	13
2998	8	8
2999	5	5
3000	13	13
3001	11	11
3002	2	2
3003	13	13
3004	3	3
3005	10	10
3006	13	13
3007	2	2
3008	13	13
3009	11	11
3010	2	2
3011	13	13
3012	12	12
3013	1	1
3014	13	13
3015	12	12
3016	1	1
3017	13	13
3018	12	12
3019	1	1
3020	13	13
3021	11	11
3022	2	2
3023	13	13
3024	12	12
3025	1	1
3026	13	13
3027	12	12
3028	1	1
3029	13	13
3030	11	11
3031	2	2
3032	13	13
3033	12	12
3034	1	1
3035	13	13
3036	11	11
3037	2	2
3038	13	13
3039	11	11
3040	2	2
3041	13	13
3042	11	11
3043	2	2
3044	13	13
3045	9	9
3046	4	4
3047	13	13
3048	11	11
3049	2	2
3050	13	13
3051	1	1
3052	13	13
3053	1	1
3054	12	12
3055	13	13
3056	9	9
3057	4	4
3058	11	11
3059	2	2
3060	13	13
3061	8	8
3062	5	5
3063	13	13
3064	11	11
3065	2	2
3066	13	13
3067	8	8
3068	5	5
3069	13	13
3070	12	12
3071	1	1
3072	13	13
3073	10	10
3074	13	13
3075	11	11
3076	2	2
3077	2	2
3078	11	11
3079	13	13
3080	11	11
3081	9	9
3082	2	2
3083	13	13
3084	4	4
3085	9	9
3086	13	13
3087	3	3
3088	10	10
3089	13	13
3090	3	3
3091	10	10
3092	13	13
3093	12	12
3094	1	1
3095	13	13
3096	4	4
3097	9	9
3098	13	13
3099	4	4
3100	9	9
3101	13	13
3102	1	1
3103	6	6
3104	8	8
3105	13	13
3106	9	9
3107	4	4
3108	13	13
3109	1	1
3110	7	7
3111	13	13
3112	10	10
3113	3	3
3114	13	13
3115	10	10
3116	3	3
3117	13	13
3118	10	10
3119	3	3
3120	13	13
3121	8	8
3122	5	5
3123	13	13
3124	12	12
3125	1	1
3126	13	13
3127	1	1
3128	13	13
3129	10	10
3130	3	3
3131	13	13
3132	1	1
3133	13	13
3134	8	8
3135	5	5
3136	13	13
3137	1	1
3138	7	7
3139	8	8
3140	5	5
3141	13	13
3142	1	1
3143	10	10
3144	13	13
3145	10	10
3146	3	3
3147	13	13
3148	10	10
3149	3	3
3150	13	13
3151	10	10
3152	3	3
3153	13	13
3154	12	12
3155	1	1
3156	13	13
3157	9	9
3158	4	4
3159	13	13
3160	12	12
3161	1	1
3162	13	13
3163	12	12
3164	1	1
3165	13	13
3166	6	6
3167	7	7
3168	13	13
3169	6	6
3170	7	7
3171	13	13
3172	6	6
3173	7	7
3174	13	13
3175	9	9
3176	4	4
3177	13	13
3178	12	12
3179	1	1
3180	13	13
3181	1	1
3182	12	12
3183	13	13
3184	6	6
3185	7	7
3186	13	13
3187	12	12
3188	1	1
3189	13	13
3190	6	6
3191	7	7
3192	13	13
3193	12	12
3194	1	1
3195	13	13
3196	12	12
3197	1	1
3198	13	13
3199	12	12
3200	1	1
3201	13	13
3202	10	10
3203	3	3
3204	13	13
3205	10	10
3206	3	3
3207	13	13
3208	1	1
3209	12	12
3210	13	13
3211	10	10
3212	3	3
3213	13	13
3214	9	9
3215	4	4
3216	13	13
3217	1	1
3218	12	12
3219	13	13
3220	12	12
3221	1	1
3222	13	13
3223	10	10
3224	3	3
3225	13	13
3226	10	10
3227	3	3
3228	13	13
3229	12	12
3230	1	1
3231	13	13
3232	6	6
3233	7	7
3234	13	13
3235	6	6
3236	7	7
3237	13	13
3238	12	12
3239	1	1
3240	13	13
3241	1	1
3242	12	12
3243	13	13
3244	10	10
3245	3	3
3246	13	13
3247	11	11
3248	2	2
3249	13	13
3250	12	12
3251	1	1
3252	13	13
3253	8	8
3254	13	13
3255	1	1
3256	12	12
3257	13	13
3258	12	12
3259	1	1
3260	13	13
3261	7	7
3262	6	6
3263	13	13
3264	6	6
3265	7	7
3266	13	13
3267	1	1
3268	12	12
3269	13	13
3270	12	12
3271	1	1
3272	13	13
3273	1	1
3274	12	12
3275	13	13
3276	11	11
3277	2	2
3278	13	13
3279	1	1
3280	11	11
3281	13	13
3282	7	7
3283	6	6
3284	13	13
3285	1	1
3286	12	12
3287	13	13
3288	12	12
3289	1	1
3290	13	13
3291	12	12
3292	1	1
3293	13	13
3294	11	11
3295	2	2
3296	13	13
3297	6	6
3298	13	13
3299	2	2
3300	13	13
3301	11	11
3302	2	2
3303	13	13
3304	12	12
3305	1	1
3306	13	13
3307	11	11
3308	2	2
3309	13	13
3310	7	7
3311	13	13
3312	1	1
3313	5	5
3314	9	9
3315	10	10
3316	11	11
3317	12	12
3318	13	13
3319	12	12
3320	13	13
3321	7	7
3322	6	6
3323	13	13
3324	11	11
3325	2	2
3326	13	13
3327	9	9
3328	13	13
3329	12	12
3330	13	13
3331	11	11
3332	2	2
3333	13	13
3334	12	12
3335	13	13
3336	12	12
3337	1	1
3338	13	13
3339	11	11
3340	2	2
3341	13	13
3342	12	12
3343	1	1
3344	13	13
3345	12	12
3346	1	1
3347	13	13
3348	7	7
3349	6	6
3350	13	13
3351	9	9
3352	13	13
3353	12	12
3354	1	1
3355	13	13
3356	12	12
3357	1	1
3358	13	13
3359	12	12
3360	1	1
3361	13	13
3362	12	12
3363	1	1
3364	13	13
3365	12	12
3366	1	1
3367	13	13
3368	12	12
3369	1	1
3370	13	13
3371	12	12
3372	13	13
3373	2	2
3374	9	9
3375	13	13
3376	12	12
3377	1	1
3378	13	13
3379	11	11
3380	2	2
3381	13	13
3382	12	12
3383	13	13
3384	1	1
3385	4	4
3386	7	7
3387	8	8
3388	13	13
3389	12	12
3390	1	1
3391	13	13
3392	12	12
3393	13	13
3394	12	12
3395	13	13
3396	12	12
3397	13	13
3398	12	12
3399	13	13
3400	12	12
3401	13	13
3402	12	12
3403	13	13
3404	12	12
3405	13	13
3406	12	12
3407	13	13
3408	9	9
3409	4	4
3410	13	13
3411	12	12
3412	11	11
3413	12	12
3414	1	1
3415	12	12
3416	11	11
3417	12	12
3418	11	11
3419	1	1
3420	12	12
3421	11	11
3422	12	12
3423	11	11
3424	1	1
3425	12	12
3426	11	11
3427	12	12
3428	1	1
3429	5	5
3430	8	8
3431	11	11
3432	12	12
3433	11	11
3434	12	12
3435	11	11
3436	1	1
3437	12	12
3438	11	11
3439	12	12
3440	6	6
3441	6	6
3442	12	12
3443	11	11
3444	12	12
3445	11	11
3446	12	12
3447	11	11
3448	12	12
3449	11	11
3450	12	12
3451	1	1
3452	12	12
3453	11	11
3454	12	12
3455	7	7
3456	5	5
3457	12	12
3458	11	11
3459	12	12
3460	11	11
3461	12	12
3462	11	11
3463	12	12
3464	11	11
3465	10	10
3466	11	11
3467	10	10
3468	11	11
3469	1	1
3470	11	11
3471	2	2
3472	11	11
3473	10	10
3474	1	1
3475	11	11
3476	10	10
3477	1	1
3478	11	11
3479	6	6
3480	5	5
3481	11	11
3482	10	10
3483	11	11
3484	1	1
3485	11	11
3486	1	1
3487	11	11
3488	1	1
3489	11	11
3490	1	1
3491	11	11
3492	5	5
3493	6	6
3494	11	11
3495	8	8
3496	3	3
3497	11	11
3498	5	5
3499	6	6
3500	11	11
3501	10	10
3502	11	11
3503	12	12
3504	11	11
3505	10	10
3506	9	9
3507	10	10
3508	8	8
3509	10	10
3510	2	2
3511	9	9
3512	1	1
3513	10	10
3514	9	9
3515	1	1
3516	10	10
3517	1	1
3518	10	10
3519	9	9
3520	10	10
3521	1	1
3522	10	10
3523	7	7
3524	3	3
3525	10	10
3526	9	9
3527	10	10
3528	9	9
3529	10	10
3530	9	9
3531	8	8
3532	7	7
3533	8	8
3534	7	7
3535	8	8
3536	7	7
3537	1	1
3538	8	8
3539	7	7
3540	1	1
3541	8	8
3542	7	7
3543	1	1
3544	8	8
3545	7	7
3546	1	1
3547	8	8
3548	6	6
3549	2	2
3550	8	8
3551	7	7
3552	8	8
3553	1	1
3554	8	8
3555	1	1
3556	8	8
3557	1	1
3558	8	8
3559	1	1
3560	8	8
3561	7	7
3562	1	1
3563	8	8
3564	7	7
3565	8	8
3566	1	1
3567	3	3
3568	4	4
3569	8	8
3570	1	1
3571	8	8
3572	5	5
3573	3	3
3574	8	8
3575	7	7
3576	1	1
3577	8	8
3578	7	7
3579	1	1
3580	8	8
3581	1	1
3582	8	8
3583	1	1
3584	8	8
3585	7	7
3586	8	8
3587	5	5
3588	3	3
3589	8	8
3590	7	7
3591	8	8
3592	7	7
3593	8	8
3594	1	1
3595	8	8
3596	1	1
3597	8	8
3598	1	1
3599	8	8
3600	1	1
3601	8	8
3602	7	7
3603	3	3
3604	4	4
3605	7	7
3606	6	6
3607	7	7
3608	3	3
3609	4	4
3610	7	7
3611	1	1
3612	7	7
3613	1	1
3614	7	7
3615	2	2
3616	7	7
3617	5	5
3618	2	2
3619	7	7
3620	1	1
3621	7	7
3622	6	6
3623	7	7
3624	6	6
3625	1	1
3626	7	7
3627	1	1
3628	7	7
3629	2	2
3630	7	7
3631	6	6
3632	7	7
3633	1	1
3634	7	7
3635	3	3
3636	4	4
3637	7	7
3638	6	6
3639	7	7
3640	1	1
3641	7	7
3642	1	1
3643	7	7
3644	6	6
3645	7	7
3646	4	4
3647	7	7
3648	1	1
3649	7	7
3650	1	1
3651	7	7
3652	4	4
3653	7	7
3654	6	6
3655	1	1
3656	7	7
3657	1	1
3658	7	7
3659	6	6
3660	7	7
3661	6	6
3662	1	1
3663	3	3
3664	5	5
3665	6	6
3666	1	1
3667	5	5
3668	6	6
3669	1	1
3670	5	5
3671	6	6
3672	1	1
3673	5	5
3674	6	6
3675	1	1
3676	6	6
3677	1	1
3678	5	5
3679	6	6
3680	5	5
3681	6	6
3682	5	5
3683	6	6
3684	1	1
3685	6	6
3686	1	1
3687	6	6
3688	5	5
3689	6	6
3690	1	1
3691	6	6
3692	5	5
3693	4	4
3694	5	5
3695	4	4
3696	1	1
3697	5	5
3698	4	4
3699	5	5
3700	3	3
3701	5	5
3702	4	4
3703	5	5
3704	1	1
3705	4	4
3706	5	5
3707	4	4
3708	5	5
3709	1	1
3710	5	5
3711	4	4
3712	1	1
3713	5	5
3714	1	1
3715	5	5
3716	4	4
3717	5	5
3718	3	3
3719	2	2
3720	5	5
3721	1	1
3722	5	5
3723	1	1
3724	5	5
3725	1	1
3726	5	5
3727	1	1
3728	5	5
3729	1	1
3730	5	5
3731	1	1
3732	5	5
3733	2	2
3734	5	5
3735	4	4
3736	1	1
3737	4	4
3738	1	1
3739	4	4
3740	3	3
3741	4	4
3742	1	1
3743	4	4
3744	5	5
3745	3	3
3746	2	2
3747	1	1
3748	2	2
3749	1	1
3750	2	2
3751	1	1
