#node.id	depth	depth.uniq
2139	9	9
2140	12	12
2141	9	9
2142	3	3
2143	10	10
2144	2	2
2145	12	12
2146	3	3
2147	12	12
2148	10	10
2149	2	2
2150	12	12
2151	9	9
2152	12	12
2153	3	3
2154	9	9
2155	12	12
2156	3	3
2157	9	9
2158	12	12
2159	7	7
2160	3	3
2161	2	2
2162	12	12
2163	5	5
2164	3	3
2165	2	2
2166	5	5
2167	12	12
2168	7	7
2169	5	5
2170	12	12
2171	3	3
2172	4	4
2173	5	5
2174	12	12
2175	8	8
2176	12	12
2177	7	7
2178	5	5
2179	12	12
2180	3	3
2181	6	6
2182	3	3
2183	12	12
2184	3	3
2185	9	9
2186	12	12
2187	10	10
2188	2	2
2189	12	12
2190	10	10
2191	2	2
2192	12	12
2193	3	3
2194	9	9
2195	12	12
2196	8	8
2197	4	4
2198	12	12
2199	9	9
2200	3	3
2201	12	12
2202	8	8
2203	4	4
2204	12	12
2205	8	8
2206	4	4
2207	12	12
2208	9	9
2209	5	5
2210	3	3
2211	7	7
2212	12	12
2213	8	8
2214	4	4
2215	12	12
2216	7	7
2217	5	5
2218	10	10
2219	2	2
2220	12	12
2221	9	9
2222	3	3
2223	3	3
2224	9	9
2225	12	12
2226	10	10
2227	2	2
2228	12	12
2229	3	3
2230	9	9
2231	12	12
2232	8	8
2233	4	4
2234	12	12
2235	8	8
2236	4	4
2237	12	12
2238	9	9
2239	2	2
2240	11	11
2241	3	3
2242	8	8
2243	11	11
2244	3	3
2245	6	6
2246	1	1
2247	2	2
2248	11	11
2249	7	7
2250	4	4
2251	11	11
2252	3	3
2253	8	8
2254	11	11
2255	5	5
2256	6	6
2257	11	11
2258	3	3
2259	11	11
2260	3	3
2261	8	8
2262	6	6
2263	2	2
2264	8	8
2265	6	6
2266	2	2
2267	8	8
2268	6	6
2269	2	2
2270	8	8
2271	6	6
2272	4	4
2273	2	2
2274	6	6
2275	4	4
2276	2	2
2277	8	8
2278	6	6
2279	2	2
2280	9	9
2281	2	2
2282	9	9
2283	7	7
2284	2	2
2285	9	9
2286	7	7
2287	2	2
2288	9	9
2289	6	6
2290	3	3
2291	9	9
2292	6	6
2293	9	9
2294	6	6
2295	3	3
2296	9	9
2297	6	6
2298	3	3
2299	9	9
2300	4	4
2301	5	5
2302	9	9
2303	6	6
2304	3	3
2305	9	9
2306	8	8
2307	9	9
2308	7	7
2309	2	2
2310	9	9
2311	6	6
2312	3	3
2313	9	9
2314	6	6
2315	3	3
2316	9	9
2317	6	6
2318	3	3
2319	9	9
2320	6	6
2321	3	3
2322	9	9
2323	7	7
2324	3	3
2325	2	2
2326	6	6
2327	9	9
2328	4	4
2329	5	5
2330	9	9
2331	4	4
2332	5	5
2333	9	9
2334	6	6
2335	3	3
2336	9	9
2337	4	4
2338	5	5
2339	9	9
2340	7	7
2341	2	2
2342	9	9
2343	4	4
2344	5	5
2345	7	7
2346	4	4
2347	2	2
2348	5	5
2349	9	9
2350	6	6
2351	3	3
2352	9	9
2353	5	5
2354	9	9
2355	4	4
2356	5	5
2357	9	9
2358	8	8
2359	1	1
2360	9	9
2361	7	7
2362	2	2
2363	9	9
2364	6	6
2365	3	3
2366	9	9
2367	4	4
2368	5	5
2369	9	9
2370	7	7
2371	2	2
2372	9	9
2373	4	4
2374	9	9
2375	4	4
2376	5	5
2377	9	9
2378	4	4
2379	5	5
2380	9	9
2381	4	4
2382	5	5
2383	3	3
2384	2	2
2385	9	9
2386	6	6
2387	3	3
2388	9	9
2389	4	4
2390	5	5
2391	9	9
2392	7	7
2393	4	4
2394	2	2
2395	5	5
2396	6	6
2397	3	3
2398	9	9
2399	4	4
2400	5	5
2401	9	9
2402	6	6
2403	3	3
2404	9	9
2405	7	7
2406	2	2
2407	9	9
2408	7	7
2409	2	2
2410	9	9
2411	6	6
2412	3	3
2413	9	9
2414	5	5
2415	9	9
2416	4	4
2417	5	5
2418	9	9
2419	4	4
2420	5	5
2421	9	9
2422	4	4
2423	5	5
2424	9	9
2425	5	5
2426	9	9
2427	4	4
2428	5	5
2429	9	9
2430	6	6
2431	3	3
2432	9	9
2433	4	4
2434	5	5
2435	9	9
2436	4	4
2437	5	5
2438	9	9
2439	6	6
2440	3	3
2441	9	9
2442	7	7
2443	2	2
2444	9	9
2445	7	7
2446	2	2
2447	9	9
2448	4	4
2449	5	5
2450	9	9
2451	4	4
2452	5	5
2453	9	9
2454	7	7
2455	2	2
2456	9	9
2457	6	6
2458	3	3
2459	9	9
2460	7	7
2461	2	2
2462	9	9
2463	5	5
2464	9	9
2465	6	6
2466	3	3
2467	9	9
2468	5	5
2469	3	3
2470	2	2
2471	9	9
2472	6	6
2473	3	3
2474	9	9
2475	6	6
2476	3	3
2477	9	9
2478	5	5
2479	9	9
2480	4	4
2481	5	5
2482	9	9
2483	4	4
2484	5	5
2485	9	9
2486	4	4
2487	5	5
2488	9	9
2489	6	6
2490	3	3
2491	9	9
2492	4	4
2493	3	3
2494	2	2
2495	9	9
2496	7	7
2497	4	4
2498	2	2
2499	5	5
2500	9	9
2501	6	6
2502	9	9
2503	4	4
2504	5	5
2505	9	9
2506	4	4
2507	5	5
2508	9	9
2509	6	6
2510	3	3
2511	9	9
2512	7	7
2513	2	2
2514	9	9
2515	6	6
2516	3	3
2517	9	9
2518	7	7
2519	2	2
2520	9	9
2521	4	4
2522	5	5
2523	9	9
2524	6	6
2525	3	3
2526	9	9
2527	4	4
2528	5	5
2529	9	9
2530	4	4
2531	5	5
2532	9	9
2533	4	4
2534	5	5
2535	9	9
2536	6	6
2537	3	3
2538	9	9
2539	5	5
2540	9	9
2541	5	5
2542	9	9
2543	4	4
2544	5	5
2545	9	9
2546	4	4
2547	5	5
2548	9	9
2549	4	4
2550	5	5
2551	9	9
2552	4	4
2553	5	5
2554	9	9
2555	7	7
2556	2	2
2557	9	9
2558	6	6
2559	3	3
2560	9	9
2561	4	4
2562	5	5
2563	9	9
2564	5	5
2565	3	3
2566	2	2
2567	5	5
2568	3	3
2569	2	2
2570	5	5
2571	3	3
2572	2	2
2573	5	5
2574	3	3
2575	2	2
2576	5	5
2577	3	3
2578	2	2
2579	5	5
2580	3	3
2581	2	2
2582	5	5
2583	2	2
2584	5	5
2585	3	3
2586	2	2
2587	5	5
2588	3	3
2589	2	2
2590	5	5
2591	3	3
2592	2	2
2593	5	5
2594	3	3
2595	2	2
2596	5	5
2597	3	3
2598	2	2
2599	5	5
2600	3	3
2601	2	2
2602	5	5
2603	3	3
2604	2	2
2605	5	5
2606	3	3
2607	2	2
2608	5	5
2609	3	3
2610	2	2
2611	5	5
2612	3	3
2613	2	2
2614	5	5
2615	3	3
2616	2	2
2617	5	5
2618	3	3
2619	2	2
2620	5	5
2621	3	3
2622	2	2
2623	5	5
2624	3	3
2625	2	2
2626	5	5
2627	3	3
2628	2	2
2629	5	5
2630	3	3
2631	5	5
2632	3	3
2633	2	2
2634	5	5
2635	3	3
2636	2	2
2637	5	5
2638	9	9
2639	7	7
2640	2	2
2641	9	9
2642	7	7
2643	2	2
2644	9	9
2645	7	7
2646	2	2
2647	9	9
2648	6	6
2649	3	3
2650	7	7
2651	2	2
2652	9	9
2653	7	7
2654	4	4
2655	2	2
2656	5	5
2657	9	9
2658	7	7
2659	2	2
2660	9	9
2661	7	7
2662	2	2
2663	9	9
2664	4	4
2665	5	5
2666	9	9
2667	7	7
2668	2	2
2669	9	9
2670	5	5
2671	3	3
2672	2	2
2673	9	9
2674	4	4
2675	9	9
2676	4	4
2677	5	5
2678	9	9
2679	7	7
2680	2	2
2681	9	9
2682	7	7
2683	2	2
2684	9	9
2685	4	4
2686	5	5
2687	9	9
2688	4	4
2689	9	9
2690	6	6
2691	3	3
2692	9	9
2693	7	7
2694	2	2
2695	9	9
2696	7	7
2697	4	4
2698	2	2
2699	9	9
2700	4	4
2701	5	5
2702	9	9
2703	5	5
2704	7	7
2705	3	3
2706	2	2
2707	6	6
2708	9	9
2709	7	7
2710	3	3
2711	2	2
2712	6	6
2713	9	9
2714	4	4
2715	5	5
2716	7	7
2717	4	4
2718	2	2
2719	5	5
2720	9	9
2721	6	6
2722	3	3
2723	9	9
2724	4	4
2725	5	5
2726	9	9
2727	2	2
2728	9	9
2729	4	4
2730	5	5
2731	7	7
2732	2	2
2733	9	9
2734	4	4
2735	5	5
2736	9	9
2737	7	7
2738	2	2
2739	9	9
2740	7	7
2741	4	4
2742	2	2
2743	5	5
2744	9	9
2745	4	4
2746	5	5
2747	9	9
2748	7	7
2749	2	2
2750	9	9
2751	4	4
2752	5	5
2753	9	9
2754	7	7
2755	4	4
2756	2	2
2757	5	5
2758	9	9
2759	7	7
2760	2	2
2761	9	9
2762	6	6
2763	3	3
2764	9	9
2765	6	6
2766	3	3
2767	9	9
2768	7	7
2769	2	2
2770	9	9
2771	4	4
2772	5	5
2773	9	9
2774	4	4
2775	5	5
2776	9	9
2777	7	7
2778	2	2
2779	9	9
2780	4	4
2781	5	5
2782	9	9
2783	6	6
2784	3	3
2785	9	9
2786	4	4
2787	5	5
2788	9	9
2789	4	4
2790	5	5
2791	9	9
2792	6	6
2793	4	4
2794	3	3
2795	2	2
2796	9	9
2797	7	7
2798	2	2
2799	9	9
2800	6	6
2801	3	3
2802	9	9
2803	6	6
2804	3	3
2805	9	9
2806	4	4
2807	5	5
2808	9	9
2809	4	4
2810	3	3
2811	2	2
2812	9	9
2813	7	7
2814	4	4
2815	3	3
2816	7	7
2817	3	3
2818	7	7
2819	4	4
2820	3	3
2821	9	9
2822	4	4
2823	5	5
2824	9	9
2825	8	8
2826	4	4
2827	1	1
2828	5	5
2829	7	7
2830	2	2
2831	9	9
2832	4	4
2833	5	5
2834	9	9
2835	6	6
2836	3	3
2837	9	9
2838	7	7
2839	2	2
2840	9	9
2841	7	7
2842	9	9
2843	4	4
2844	5	5
2845	9	9
2846	4	4
2847	5	5
2848	9	9
2849	4	4
2850	5	5
2851	9	9
2852	4	4
2853	5	5
2854	9	9
2855	4	4
2856	5	5
2857	9	9
2858	6	6
2859	3	3
2860	9	9
2861	7	7
2862	2	2
2863	9	9
2864	6	6
2865	3	3
2866	9	9
2867	4	4
2868	5	5
2869	9	9
2870	4	4
2871	5	5
2872	9	9
2873	6	6
2874	3	3
2875	9	9
2876	6	6
2877	3	3
2878	9	9
2879	4	4
2880	5	5
2881	9	9
2882	4	4
2883	5	5
2884	9	9
2885	4	4
2886	5	5
2887	9	9
2888	4	4
2889	5	5
2890	9	9
2891	7	7
2892	4	4
2893	2	2
2894	5	5
2895	9	9
2896	4	4
2897	5	5
2898	9	9
2899	2	2
2900	9	9
2901	6	6
2902	3	3
2903	9	9
2904	7	7
2905	2	2
2906	9	9
2907	7	7
2908	4	4
2909	2	2
2910	5	5
2911	9	9
2912	2	2
2913	7	7
2914	9	9
2915	6	6
2916	3	3
2917	9	9
2918	2	2
2919	4	4
2920	3	3
2921	9	9
2922	2	2
2923	4	4
2924	3	3
2925	9	9
2926	6	6
2927	3	3
2928	9	9
2929	2	2
2930	7	7
2931	9	9
2932	2	2
2933	7	7
2934	9	9
2935	5	5
2936	4	4
2937	6	6
2938	3	3
2939	9	9
2940	6	6
2941	3	3
2942	9	9
2943	6	6
2944	3	3
2945	9	9
2946	5	5
2947	9	9
2948	5	5
2949	4	4
2950	9	9
2951	5	5
2952	9	9
2953	2	2
2954	7	7
2955	9	9
2956	6	6
2957	3	3
2958	9	9
2959	5	5
2960	9	9
2961	5	5
2962	4	4
2963	9	9
2964	2	2
2965	7	7
2966	9	9
2967	2	2
2968	4	4
2969	3	3
2970	9	9
2971	2	2
2972	7	7
2973	9	9
2974	2	2
2975	7	7
2976	6	6
2977	3	3
2978	9	9
2979	5	5
2980	4	4
2981	9	9
2982	2	2
2983	4	4
2984	3	3
2985	9	9
2986	2	2
2987	7	7
2988	9	9
2989	6	6
2990	3	3
2991	9	9
2992	5	5
2993	4	4
2994	9	9
2995	2	2
2996	7	7
2997	9	9
2998	6	6
2999	3	3
3000	12	12
3001	10	10
3002	2	2
3003	12	12
3004	10	10
3005	2	2
3006	12	12
3007	9	9
3008	3	3
3009	12	12
3010	3	3
3011	9	9
3012	12	12
3013	7	7
3014	5	5
3015	12	12
3016	10	10
3017	2	2
3018	9	9
3019	3	3
3020	12	12
3021	8	8
3022	4	4
3023	12	12
3024	9	9
3025	3	3
3026	12	12
3027	7	7
3028	5	5
3029	12	12
3030	9	9
3031	3	3
3032	12	12
3033	10	10
3034	2	2
3035	12	12
3036	8	8
3037	4	4
3038	12	12
3039	9	9
3040	12	12
3041	7	7
3042	5	5
3043	12	12
3044	7	7
3045	5	5
3046	12	12
3047	9	9
3048	3	3
3049	12	12
3050	9	9
3051	3	3
3052	12	12
3053	3	3
3054	12	12
3055	7	7
3056	5	5
3057	12	12
3058	8	8
3059	4	4
3060	10	10
3061	12	12
3062	3	3
3063	9	9
3064	12	12
3065	7	7
3066	5	5
3067	12	12
3068	4	4
3069	3	3
3070	12	12
3071	3	3
3072	9	9
3073	8	8
3074	4	4
3075	12	12
3076	7	7
3077	5	5
3078	12	12
3079	1	1
3080	12	12
3081	2	2
3082	8	8
3083	4	4
3084	12	12
3085	3	3
3086	9	9
3087	12	12
3088	9	9
3089	3	3
3090	12	12
3091	3	3
3092	9	9
3093	12	12
3094	9	9
3095	12	12
3096	10	10
3097	2	2
3098	12	12
3099	9	9
3100	3	3
3101	12	12
3102	8	8
3103	4	4
3104	12	12
3105	8	8
3106	4	4
3107	12	12
3108	7	7
3109	3	3
3110	5	5
3111	9	9
3112	12	12
3113	10	10
3114	12	12
3115	10	10
3116	2	2
3117	12	12
3118	3	3
3119	9	9
3120	12	12
3121	8	8
3122	5	5
3123	4	4
3124	7	7
3125	12	12
3126	10	10
3127	2	2
3128	12	12
3129	9	9
3130	3	3
3131	12	12
3132	3	3
3133	9	9
3134	12	12
3135	10	10
3136	2	2
3137	12	12
3138	10	10
3139	2	2
3140	12	12
3141	3	3
3142	12	12
3143	3	3
3144	9	9
3145	12	12
3146	10	10
3147	2	2
3148	12	12
3149	7	7
3150	5	5
3151	12	12
3152	9	9
3153	3	3
3154	12	12
3155	10	10
3156	2	2
3157	12	12
3158	10	10
3159	2	2
3160	12	12
3161	9	9
3162	3	3
3163	12	12
3164	3	3
3165	9	9
3166	12	12
3167	7	7
3168	5	5
3169	12	12
3170	3	3
3171	9	9
3172	12	12
3173	7	7
3174	5	5
3175	12	12
3176	9	9
3177	3	3
3178	12	12
3179	10	10
3180	7	7
3181	3	3
3182	2	2
3183	5	5
3184	9	9
3185	12	12
3186	7	7
3187	5	5
3188	12	12
3189	10	10
3190	7	7
3191	2	2
3192	5	5
3193	12	12
3194	9	9
3195	2	2
3196	3	3
3197	10	10
3198	12	12
3199	9	9
3200	3	3
3201	12	12
3202	9	9
3203	7	7
3204	3	3
3205	5	5
3206	12	12
3207	8	8
3208	4	4
3209	12	12
3210	7	7
3211	3	3
3212	5	5
3213	9	9
3214	12	12
3215	9	9
3216	3	3
3217	12	12
3218	9	9
3219	3	3
3220	12	12
3221	9	9
3222	6	6
3223	6	6
3224	12	12
3225	10	10
3226	2	2
3227	12	12
3228	8	8
3229	5	5
3230	3	3
3231	8	8
3232	12	12
3233	6	6
3234	6	6
3235	12	12
3236	10	10
3237	2	2
3238	9	9
3239	3	3
3240	12	12
3241	8	8
3242	4	4
3243	12	12
3244	3	3
3245	9	9
3246	12	12
3247	7	7
3248	5	5
3249	12	12
3250	9	9
3251	12	12
3252	8	8
3253	4	4
3254	12	12
3255	3	3
3256	9	9
3257	12	12
3258	9	9
3259	12	12
3260	7	7
3261	5	5
3262	10	10
3263	2	2
3264	12	12
3265	10	10
3266	2	2
3267	12	12
3268	10	10
3269	2	2
3270	12	12
3271	8	8
3272	2	2
3273	4	4
3274	10	10
3275	12	12
3276	9	9
3277	3	3
3278	12	12
3279	8	8
3280	4	4
3281	12	12
3282	8	8
3283	4	4
3284	12	12
3285	3	3
3286	9	9
3287	12	12
3288	10	10
3289	2	2
3290	9	9
3291	3	3
3292	12	12
3293	9	9
3294	3	3
3295	12	12
3296	3	3
3297	9	9
3298	12	12
3299	10	10
3300	2	2
3301	12	12
3302	8	8
3303	4	4
3304	12	12
3305	8	8
3306	4	4
3307	12	12
3308	3	3
3309	9	9
3310	12	12
3311	3	3
3312	9	9
3313	12	12
3314	9	9
3315	3	3
3316	12	12
3317	9	9
3318	3	3
3319	12	12
3320	10	10
3321	2	2
3322	12	12
3323	9	9
3324	3	3
3325	12	12
3326	8	8
3327	4	4
3328	12	12
3329	10	10
3330	2	2
3331	12	12
3332	3	3
3333	9	9
3334	12	12
3335	10	10
3336	2	2
3337	9	9
3338	3	3
3339	12	12
3340	9	9
3341	3	3
3342	12	12
3343	6	6
3344	6	6
3345	12	12
3346	8	8
3347	4	4
3348	12	12
3349	10	10
3350	2	2
3351	9	9
3352	3	3
3353	12	12
3354	9	9
3355	3	3
3356	12	12
3357	6	6
3358	6	6
3359	12	12
3360	8	8
3361	4	4
3362	12	12
3363	3	3
3364	9	9
3365	12	12
3366	3	3
3367	9	9
3368	12	12
3369	3	3
3370	9	9
3371	10	10
3372	2	2
3373	12	12
3374	3	3
3375	9	9
3376	2	2
3377	3	3
3378	10	10
3379	12	12
3380	9	9
3381	3	3
3382	12	12
3383	9	9
3384	3	3
3385	12	12
3386	10	10
3387	2	2
3388	12	12
3389	10	10
3390	2	2
3391	12	12
3392	3	3
3393	9	9
3394	12	12
3395	9	9
3396	3	3
3397	12	12
3398	9	9
3399	3	3
3400	12	12
3401	9	9
3402	7	7
3403	3	3
3404	4	4
3405	7	7
3406	9	9
3407	10	10
3408	2	2
3409	12	12
3410	10	10
3411	2	2
3412	12	12
3413	3	3
3414	9	9
3415	12	12
3416	8	8
3417	4	4
3418	12	12
3419	7	7
3420	5	5
3421	12	12
3422	9	9
3423	3	3
3424	12	12
3425	3	3
3426	5	5
3427	4	4
3428	12	12
3429	7	7
3430	5	5
3431	12	12
3432	7	7
3433	5	5
3434	8	8
3435	4	4
3436	12	12
3437	3	3
3438	9	9
3439	12	12
3440	7	7
3441	5	5
3442	12	12
3443	9	9
3444	3	3
3445	12	12
3446	10	10
3447	2	2
3448	12	12
3449	10	10
3450	2	2
3451	12	12
3452	10	10
3453	2	2
3454	12	12
3455	8	8
3456	4	4
3457	12	12
3458	3	3
3459	9	9
3460	12	12
3461	10	10
3462	2	2
3463	12	12
3464	2	2
3465	12	12
3466	8	8
3467	4	4
3468	12	12
3469	3	3
3470	9	9
3471	9	9
3472	6	6
3473	3	3
3474	6	6
3475	12	12
3476	9	9
3477	7	7
3478	2	2
3479	3	3
3480	12	12
3481	9	9
3482	3	3
3483	12	12
3484	3	3
3485	5	5
3486	8	8
3487	4	4
3488	12	12
3489	3	3
3490	9	9
3491	12	12
3492	9	9
3493	3	3
3494	12	12
3495	10	10
3496	2	2
3497	12	12
3498	10	10
3499	2	2
3500	12	12
3501	10	10
3502	2	2
3503	8	8
3504	4	4
3505	12	12
3506	9	9
3507	4	4
3508	3	3
3509	8	8
3510	12	12
3511	9	9
3512	3	3
3513	12	12
3514	3	3
3515	9	9
3516	12	12
3517	10	10
3518	3	3
3519	2	2
3520	9	9
3521	12	12
3522	9	9
3523	4	4
3524	3	3
3525	8	8
3526	11	11
3527	1	1
3528	12	12
3529	9	9
3530	3	3
3531	12	12
3532	9	9
3533	3	3
3534	6	6
3535	3	3
3536	12	12
3537	3	3
3538	9	9
3539	12	12
3540	8	8
3541	4	4
3542	12	12
3543	3	3
3544	9	9
3545	12	12
3546	7	7
3547	5	5
3548	12	12
3549	3	3
3550	9	9
3551	12	12
3552	3	3
3553	9	9
3554	6	6
3555	6	6
3556	12	12
3557	9	9
3558	3	3
3559	12	12
3560	3	3
3561	9	9
3562	12	12
3563	8	8
3564	4	4
3565	12	12
3566	10	10
3567	2	2
3568	9	9
3569	3	3
3570	12	12
3571	9	9
3572	3	3
3573	12	12
3574	8	8
3575	4	4
3576	12	12
3577	7	7
3578	3	3
3579	2	2
3580	3	3
3581	9	9
3582	12	12
3583	8	8
3584	4	4
3585	12	12
3586	3	3
3587	2	2
3588	7	7
3589	12	12
3590	3	3
3591	5	5
3592	4	4
3593	12	12
3594	9	9
3595	5	5
3596	2	2
3597	4	4
3598	7	7
3599	12	12
3600	5	5
3601	7	7
3602	12	12
3603	3	3
3604	9	9
3605	12	12
3606	10	10
3607	2	2
3608	12	12
3609	9	9
3610	3	3
3611	12	12
3612	10	10
3613	2	2
3614	12	12
3615	7	7
3616	5	5
3617	12	12
3618	3	3
3619	9	9
3620	12	12
3621	3	3
3622	9	9
3623	12	12
3624	10	10
3625	2	2
3626	12	12
3627	9	9
3628	3	3
3629	12	12
3630	10	10
3631	2	2
3632	12	12
3633	3	3
3634	9	9
3635	12	12
3636	3	3
3637	9	9
3638	12	12
3639	8	8
3640	4	4
3641	12	12
3642	5	5
3643	7	7
3644	12	12
3645	2	2
3646	12	12
3647	5	5
3648	7	7
3649	12	12
3650	3	3
3651	9	9
3652	12	12
3653	9	9
3654	3	3
3655	12	12
3656	3	3
3657	9	9
3658	12	12
3659	3	3
3660	9	9
3661	12	12
3662	9	9
3663	12	12
3664	3	3
3665	9	9
3666	12	12
3667	9	9
3668	3	3
3669	12	12
3670	8	8
3671	4	4
3672	12	12
3673	10	10
3674	2	2
3675	12	12
3676	9	9
3677	3	3
3678	12	12
3679	9	9
3680	3	3
3681	12	12
3682	10	10
3683	12	12
3684	7	7
3685	5	5
3686	12	12
3687	9	9
3688	3	3
3689	12	12
3690	7	7
3691	5	5
3692	12	12
3693	6	6
3694	6	6
3695	12	12
3696	3	3
3697	9	9
3698	9	9
3699	3	3
3700	12	12
3701	7	7
3702	5	5
3703	12	12
3704	7	7
3705	5	5
3706	12	12
3707	7	7
3708	5	5
3709	12	12
3710	8	8
3711	4	4
3712	12	12
3713	7	7
3714	2	2
3715	3	3
3716	12	12
3717	7	7
3718	5	5
3719	12	12
3720	9	9
3721	7	7
3722	3	3
3723	5	5
3724	12	12
3725	7	7
3726	3	3
3727	5	5
3728	9	9
3729	12	12
3730	9	9
3731	3	3
3732	12	12
3733	9	9
3734	3	3
3735	12	12
3736	7	7
3737	5	5
3738	12	12
3739	3	3
3740	9	9
3741	12	12
3742	9	9
3743	3	3
3744	12	12
3745	8	8
3746	4	4
3747	12	12
3748	3	3
3749	9	9
3750	9	9
3751	3	3
3752	12	12
3753	9	9
3754	3	3
3755	12	12
3756	7	7
3757	2	2
3758	3	3
3759	12	12
3760	3	3
3761	9	9
3762	12	12
3763	3	3
3764	9	9
3765	12	12
3766	7	7
3767	5	5
3768	12	12
3769	8	8
3770	4	4
3771	12	12
3772	7	7
3773	5	5
3774	12	12
3775	7	7
3776	3	3
3777	5	5
3778	9	9
3779	12	12
3780	9	9
3781	3	3
3782	12	12
3783	9	9
3784	3	3
3785	12	12
3786	7	7
3787	2	2
3788	3	3
3789	5	5
3790	12	12
3791	5	5
3792	2	2
3793	4	4
3794	3	3
3795	10	10
3796	12	12
3797	8	8
3798	4	4
3799	12	12
3800	7	7
3801	5	5
3802	12	12
3803	3	3
3804	5	5
3805	4	4
3806	12	12
3807	10	10
3808	2	2
3809	12	12
3810	3	3
3811	9	9
3812	12	12
3813	9	9
3814	3	3
3815	12	12
3816	8	8
3817	4	4
3818	12	12
3819	10	10
3820	2	2
3821	12	12
3822	8	8
3823	4	4
3824	12	12
3825	8	8
3826	4	4
3827	12	12
3828	7	7
3829	5	5
3830	8	8
3831	4	4
3832	12	12
3833	3	3
3834	9	9
3835	12	12
3836	4	4
3837	12	12
3838	9	9
3839	3	3
3840	12	12
3841	8	8
3842	4	4
3843	12	12
3844	9	9
3845	3	3
3846	12	12
3847	10	10
3848	2	2
3849	12	12
3850	6	6
3851	6	6
3852	12	12
3853	3	3
3854	9	9
3855	12	12
3856	7	7
3857	5	5
3858	12	12
3859	3	3
3860	9	9
3861	12	12
3862	7	7
3863	5	5
3864	8	8
3865	4	4
3866	12	12
3867	8	8
3868	4	4
3869	12	12
3870	10	10
3871	2	2
3872	12	12
3873	8	8
3874	2	2
3875	4	4
3876	10	10
3877	12	12
3878	8	8
3879	4	4
3880	12	12
3881	3	3
3882	9	9
3883	12	12
3884	10	10
3885	2	2
3886	9	9
3887	3	3
3888	12	12
3889	7	7
3890	5	5
3891	12	12
3892	9	9
3893	3	3
3894	12	12
3895	3	3
3896	9	9
3897	8	8
3898	4	4
3899	12	12
3900	3	3
3901	9	9
3902	12	12
3903	8	8
3904	4	4
3905	12	12
3906	10	10
3907	2	2
3908	12	12
3909	7	7
3910	5	5
3911	12	12
3912	4	4
3913	12	12
3914	7	7
3915	5	5
3916	12	12
3917	9	9
3918	7	7
3919	2	2
3920	4	4
3921	12	12
3922	9	9
3923	2	2
3924	7	7
3925	9	9
3926	12	12
3927	3	3
3928	9	9
3929	12	12
3930	9	9
3931	2	2
3932	7	7
3933	9	9
3934	5	5
3935	4	4
3936	9	9
3937	2	2
3938	7	7
3939	9	9
3940	5	5
3941	4	4
3942	9	9
3943	5	5
3944	4	4
3945	9	9
3946	5	5
3947	2	2
3948	4	4
3949	7	7
3950	9	9
3951	5	5
3952	4	4
3953	9	9
3954	5	5
3955	4	4
3956	9	9
3957	7	7
3958	9	9
3959	2	2
3960	7	7
3961	9	9
3962	5	5
3963	4	4
3964	9	9
3965	6	6
3966	3	3
3967	9	9
3968	2	2
3969	7	7
3970	6	6
3971	3	3
3972	9	9
3973	6	6
3974	3	3
3975	9	9
3976	2	2
3977	4	4
3978	3	3
3979	9	9
3980	2	2
3981	4	4
3982	3	3
3983	9	9
3984	6	6
3985	3	3
3986	9	9
3987	5	5
3988	4	4
3989	9	9
3990	5	5
3991	4	4
3992	9	9
3993	6	6
3994	4	4
3995	3	3
3996	9	9
3997	2	2
3998	7	7
3999	9	9
4000	5	5
4001	4	4
4002	6	6
4003	4	4
4004	3	3
4005	5	5
4006	2	2
4007	7	7
4008	9	9
4009	5	5
4010	4	4
4011	9	9
4012	3	3
4013	9	9
4014	5	5
4015	4	4
4016	9	9
4017	5	5
4018	4	4
4019	9	9
4020	2	2
4021	4	4
4022	3	3
4023	7	7
4024	9	9
4025	6	6
4026	3	3
4027	9	9
4028	6	6
4029	2	2
4030	3	3
4031	7	7
4032	5	5
4033	4	4
4034	9	9
4035	5	5
4036	4	4
4037	9	9
4038	6	6
4039	3	3
4040	9	9
4041	2	2
4042	7	7
4043	9	9
4044	6	6
4045	4	4
4046	3	3
4047	5	5
4048	9	9
4049	6	6
4050	3	3
4051	9	9
4052	6	6
4053	2	2
4054	3	3
4055	7	7
4056	9	9
4057	2	2
4058	7	7
4059	9	9
4060	6	6
4061	3	3
4062	9	9
4063	12	12
4064	3	3
4065	4	4
4066	12	12
4067	7	7
4068	4	4
4069	12	12
4070	3	3
4071	3	3
4072	9	9
4073	7	7
4074	2	2
4075	9	9
4076	10	10
4077	2	2
4078	12	12
4079	10	10
4080	2	2
4081	12	12
4082	7	7
4083	5	5
4084	12	12
4085	7	7
4086	5	5
4087	12	12
4088	9	9
4089	3	3
4090	12	12
4091	3	3
4092	9	9
4093	12	12
4094	8	8
4095	4	4
4096	12	12
4097	3	3
4098	9	9
4099	3	3
4100	12	12
4101	8	8
4102	4	4
4103	12	12
4104	7	7
4105	5	5
4106	12	12
4107	10	10
4108	7	7
4109	2	2
4110	5	5
4111	12	12
4112	7	7
4113	5	5
4114	12	12
4115	3	3
4116	9	9
4117	8	8
4118	4	4
4119	12	12
4120	7	7
4121	5	5
4122	12	12
4123	8	8
4124	4	4
4125	10	10
4126	2	2
4127	12	12
4128	3	3
4129	9	9
4130	12	12
4131	3	3
4132	9	9
4133	12	12
4134	7	7
4135	5	5
